userName,score,at,content
Pengguna Google,1,2025-04-16 12:00:18,bisa GK sih yang old GK usah di keluarin lagi
Pengguna Google,1,2025-04-16 11:59:38,gem nya burik😹😹😹😹
Pengguna Google,5,2025-04-16 11:59:12,semoga dapet ak drako sm angel di akun IOG. RIZZY
Pengguna Google,5,2025-04-16 11:58:18,game nya bagus banget tapi jaringanya sedikit eror tapi mantabb
Pengguna Google,1,2025-04-16 11:58:17,game apani kikir amat gw spin sg gurun gk dapet dapet
Pengguna Google,5,2025-04-16 11:57:51,mohon akun saya kembalikan
Pengguna Google,5,2025-04-16 11:57:18,game nya bagus grafik udah gak kayak dulu lagi makin hd dan untuk bundle dan skin lainnya yang old untuk tidak dikeluarkan 🙏🙏
Pengguna Google,1,2025-04-16 11:55:07,setelah update kok makin ngelek ya padahal sinyal lancar baru beli paket data dan kenapa kalau nembak kok langsung ngelek padahal udah hoki tu pake awm hs
Pengguna Google,5,2025-04-16 11:53:52,seru banget
Pengguna Google,5,2025-04-16 11:53:00,beh bagus bangey sehh
Pengguna Google,5,2025-04-16 11:51:55,gamenya. bagus. grafiknya. juga. bagus. saya. suka
Pengguna Google,1,2025-04-16 11:50:38,"apaan dah epep sekarang gabener bgt, pdhl sinyal bagus' ajaa tp setiap mau login pasti selalu ada isu jaringan pdhl sinyal lancar buka apk apapun itu bisa, tp kalo epep ko gabisa sih, TOLONG LAH GARENA EPEP TU DIBENERIN LAH, MALES BGT TIAP MAU LOGIN SELALU GAGAL, PDHL SINYAL BGS, JD MALEZ BGT MAU MAIN"
Pengguna Google,1,2025-04-16 11:48:19,ff gak jelas udah habis tiga ribu diamond shotgun gurun pasir gak dapat ² gak jelas hapus aja ff bikin dompet kering
Pengguna Google,1,2025-04-16 11:46:46,"Maaf bintang nya saya turunkan ke 1. makin gak jelas spin kok dapat potongan tiket melulu, masa gak ada hadiah lain selain potongan tiket. gila nih game tambah gak jelas. sudah isi survei/saran juga malah tambah gak jelas. game ini makin t'aneh. laporan honor scor juga gak jelas, dikurangi mulu honor scor nya. buat emot di cs rank malah di bilang kelakuan gak pantas. jangan adakan emot di gema ini sekalian. game ini makin Bocil.. makin gak jelas nih.., nih sudah jadi game bocil. Robo gak jelas"
Pengguna Google,1,2025-04-16 11:44:40,pantesan game ini sepi tiap main jaringanya buruk terus aplagi kalau ketemu musuh pasti jaringanya jelek
Pengguna Google,5,2025-04-16 11:44:38,ghoodd
Pengguna Google,5,2025-04-16 11:43:44,puas
Pengguna Google,5,2025-04-16 11:43:26,enak banget mainannya
Pengguna Google,5,2025-04-16 11:43:11,piece of cake
Pengguna Google,5,2025-04-16 11:42:21,bagus
Pengguna Google,1,2025-04-16 11:40:33,aku gw ke hack plus ngeleg mulu kalo udah di benerin gw kasih bintang 4 deh
Pengguna Google,5,2025-04-16 11:40:13,𝗯𝗮𝗴𝘂𝘀
Pengguna Google,5,2025-04-16 11:36:01,Garena minta dm ya dong gua Masi bot 500 aja
Pengguna Google,5,2025-04-16 11:34:07,"bugnya nggak seberapa banyak sih tapi masih enak di mainin dan seru banget, dan banyak kenalan di game ini aku suka bgt"
Pengguna Google,3,2025-04-16 11:33:56,gamenya bagus sih tapi masih banyak bugnya
Pengguna Google,5,2025-04-16 11:32:51,terbagus
Pengguna Google,5,2025-04-16 11:32:34,bagus
Pengguna Google,5,2025-04-16 11:31:31,mantap
Pengguna Google,5,2025-04-16 11:30:47,bagus
Pengguna Google,5,2025-04-16 11:29:42,sangat bagus banget
Pengguna Google,5,2025-04-16 11:27:28,mudah tapi agak ngelag dikit si. tapi enak buat main👍
Pengguna Google,5,2025-04-16 11:27:25,garena makasih udah hokiin aku
Pengguna Google,5,2025-04-16 11:27:22,coba bisa ganti backsound...yang lama lebih bagus
Pengguna Google,1,2025-04-16 11:26:11,Ngeleg tapi seruuuuuuuuuuuu sekaliiiiiiii Nih aku kasih bintang lagi mimin garena 👇 ★★★★★ Udah ya min thanks
Pengguna Google,5,2025-04-16 11:25:36,sangat menghebur
Pengguna Google,5,2025-04-16 11:25:12,bang garena coba ff colab sama ml kalo mau🥺🥺🥺🥺🥺 plissss
Pengguna Google,5,2025-04-16 11:24:00,ini sih sudah kalian dowlod deru banget bjirr meskipun pakai wifi atau data coba kalian dowlod gak nyesel kok ini 3mang permainan terbaik buat aku dan ini permainan Free Fire bisa mabar sama temen kamu ayoooooo semua nya burung dowlod Free Fire 🥰🥰🥰🥰🥰🥰
Pengguna Google,3,2025-04-16 11:23:11,kepada pihak Garena tolong perbaiki free fire saya kenapa free fire saya tidak bisa login
Pengguna Google,5,2025-04-16 11:22:34,gamenya sangat bagus cocok buat yang mau main game battleroyal aku rekomendasi download game ini
Pengguna Google,4,2025-04-16 11:22:05,geme nya bagus tapi kok banyak bug nya contoh bug demeg sampai saya kalah tolong di perbaiki
Pengguna Google,5,2025-04-16 11:20:45,makin di kembangkan ya Garena
Pengguna Google,5,2025-04-16 11:19:47,Udah gak seru 8 bit
Pengguna Google,5,2025-04-16 11:18:49,"min tolong dong saya udh abis berapa duit buat spin SG gurun pasir tapi ga dapet dapet min, tolong dong plis min"
Pengguna Google,5,2025-04-16 11:18:42,game ini sangat cocok untuk di mainkan
Pengguna Google,5,2025-04-16 11:17:55,saya sangat senang bermain gem ep ep ini saran saya Garena saya minta DM
Pengguna Google,5,2025-04-16 11:17:00,gamenya sedikit ada hal hal seperti cit atau juga citer semoga kedepannya cit atau citer di hapus
Pengguna Google,5,2025-04-16 11:15:37,Keren banget
Pengguna Google,5,2025-04-16 11:14:21,kali HP kalian tentang kalau aku mah nggak ngebak karena wi-fi aku bagus 💪😎
Pengguna Google,5,2025-04-16 11:13:14,apik
Pengguna Google,5,2025-04-16 11:13:07,geme nya bagus garena tapi tolong lah kebalikan sosial' island yg duluu ini sepi bgt
Pengguna Google,5,2025-04-16 11:12:46,suka banget🤩🤩
Pengguna Google,5,2025-04-16 11:12:30,Pliss garena kasi aku dm 4000pliss 😭😔🙏🙏🙏🙏🙏
Pengguna Google,5,2025-04-16 11:12:14,oke bgt
Pengguna Google,5,2025-04-16 11:11:58,tolong ngelak nya di turunkan
Pengguna Google,3,2025-04-16 11:10:48,kangen sosial' island yg dulu Garena bisa di kembalikan ga ya 🙂
Pengguna Google,5,2025-04-16 11:09:56,bagus
Pengguna Google,5,2025-04-16 11:08:59,kerenn
Pengguna Google,5,2025-04-16 11:06:50,Akun ku bagus malah di riset
Pengguna Google,5,2025-04-16 11:05:00,geme terbaik sama ml hehe
Pengguna Google,5,2025-04-16 11:03:17,mantap
Pengguna Google,5,2025-04-16 11:02:59,seru
Pengguna Google,1,2025-04-16 11:01:52,makin lama makin berat responnya
Pengguna Google,5,2025-04-16 11:01:37,sangat baik di pake Free Garena sangat bagus ee😀😀
Pengguna Google,1,2025-04-16 11:00:24,gim burik
Pengguna Google,1,2025-04-16 10:59:35,game burik bikin sakit mata
Pengguna Google,1,2025-04-16 10:59:23,Garena ga adil gua udah top up berapa uang tetep aja ga hoki
Pengguna Google,5,2025-04-16 10:58:37,boyaah aja sih jadi seneng
Pengguna Google,5,2025-04-16 10:58:32,game nya bagus tapi bandel bandel old nya jangan dikeluarin semua jadi kecewa aku sama garena
Pengguna Google,1,2025-04-16 10:58:15,"gamenya gak jelas, top up pake pulsa gak bisa jadi makin susah aja top up di game ini. KLO bisa jangan di persulit KLO mau top up"
Pengguna Google,5,2025-04-16 10:58:14,seru banget tapi hp ku ngeleg
Pengguna Google,5,2025-04-16 10:57:45,burik tapi seru 👍
Pengguna Google,5,2025-04-16 10:57:26,ff nya bagus tapi ada yang kurang yaitu pintu . ya Garena di ubah lah
Pengguna Google,5,2025-04-16 10:56:44,bagus
Pengguna Google,5,2025-04-16 10:56:29,bagus
Pengguna Google,5,2025-04-16 10:50:38,game sangat seru dan penantang tapi hp ku suka patah patah dan suka relog sendiri
Pengguna Google,3,2025-04-16 10:50:25,bagus
Pengguna Google,1,2025-04-16 10:50:08,"garenan lama"" GK jelas bener sinyal merah terus setiap masuk pertandingan padhl paket baru beli.tolong lh diperbaiki"
Pengguna Google,5,2025-04-16 10:49:35,sangat baik ❤️❤️❤️❤️❤️❤️❤️🇮🇩🇮🇩™️®️ Garena pertama haikyu flyover high kapan keluar di Garena yang kedua
Pengguna Google,1,2025-04-16 10:48:59,game anj masa GK bisa masuk😹😹
Pengguna Google,5,2025-04-16 10:48:41,ff sangat Hade banget
Pengguna Google,5,2025-04-16 10:47:18,game ini sangat bagus👍
Pengguna Google,5,2025-04-16 10:45:50,permainan nya sangat seru
Pengguna Google,5,2025-04-16 10:44:12,Karena tidak ada diamon di ff aku nyesel karena tidak dapat diamond
Pengguna Google,5,2025-04-16 10:43:26,ini sih menurut aku udah lumayan bagus dan menarik mungkin itu saja
Pengguna Google,5,2025-04-16 10:43:14,bagus sekali free fire nomor 1
Pengguna Google,4,2025-04-16 10:42:46,seru sekali tapi sayang ada bab buruk
Pengguna Google,5,2025-04-16 10:42:35,dani permaina sangat
Pengguna Google,5,2025-04-16 10:41:44,bagus bgt aku suka
Pengguna Google,5,2025-04-16 10:41:29,wi wok the talk not only tok the tok
Pengguna Google,5,2025-04-16 10:40:31,suka banget game nya tapi ada ngeleg nya padahal jaringan nya bagus tapi tetap kasih bintang lima
Pengguna Google,5,2025-04-16 10:38:39,karna ff bagus dan halal aku suka ff
Pengguna Google,2,2025-04-16 10:38:31,min kasikau dong cara mendapatin esge gurun pasir saya topap limauluh ribu ko ngga dapat saya pengen dapat esge gurun pasir pis magarena 😭😭😭😭
Pengguna Google,4,2025-04-16 10:37:07,seru tapi malah update
Pengguna Google,5,2025-04-16 10:35:33,mantap minn
Pengguna Google,5,2025-04-16 10:34:08,seru ayo teman teman donlod ff seru gerafitasi nya ga kaya ml
Pengguna Google,5,2025-04-16 10:33:39,gemenya bagus dan grafiknya enak
Pengguna Google,5,2025-04-16 10:32:40,game ini sangat seru
Pengguna Google,5,2025-04-16 10:32:23,semogaa tidak black screen
Pengguna Google,5,2025-04-16 10:32:05,keren seru pokoknya asik banget
Pengguna Google,5,2025-04-16 10:31:29,bagus banget
Pengguna Google,5,2025-04-16 10:31:17,GAME INI SANGAT SERU DAN BAGUS
Pengguna Google,5,2025-04-16 10:29:51,jaring Anya ngelel parah
Pengguna Google,1,2025-04-16 10:28:27,game nya jelek selalu nya pas main selalu ada bug dameg padahal jaringan nya bagus
Pengguna Google,5,2025-04-16 10:27:43,ff jelek
Pengguna Google,5,2025-04-16 10:26:54,Permaina yang sanggat bagus
Pengguna Google,1,2025-04-16 10:26:28,tolong admin Garena ini game ko ngelek terus padahal jaringan wifi gua bagus kenapa ni Garena tolong jangan hd lagi.jangan juga update terus tolong ya
Pengguna Google,1,2025-04-16 10:25:29,gakenak
Pengguna Google,5,2025-04-16 10:24:11,ini game nomor 1
Pengguna Google,3,2025-04-16 10:22:36,kalau main kalah terus tapi bagus gamenya
Pengguna Google,5,2025-04-16 10:21:58,baik dan baru mantap dan jos
Pengguna Google,1,2025-04-16 10:21:12,pas saya dwonludo aplikasi nya turun naik turun naik saya jadi marh
Pengguna Google,5,2025-04-16 10:18:46,𝐛𝐚𝐠𝐮𝐬😎👍
Pengguna Google,5,2025-04-16 10:18:37,semangat
Pengguna Google,4,2025-04-16 10:17:36,bagus tapi aku suka ketemu pro Mulu ya gkpp sih aku ingin di per bagus
Pengguna Google,5,2025-04-16 10:16:56,P gelut
Pengguna Google,5,2025-04-16 10:16:43,Ff sangat seru
Pengguna Google,4,2025-04-16 10:16:23,boleh lah.. tapi mohon ya perbaiki kameranya soalnya pas negerakin nya itu berat banget. jadi mohon ya ini aku kasi bintang⭐⭐⭐⭐ ya lumayan lah👍👍
Pengguna Google,5,2025-04-16 10:16:03,bagus game nya 🤭🤭
Pengguna Google,1,2025-04-16 10:13:40,burik
Pengguna Google,1,2025-04-16 10:12:57,game macam apa ini guru
Pengguna Google,5,2025-04-16 10:12:38,seru
Pengguna Google,5,2025-04-16 10:12:25,walaupun aku pernah sebelum FF habis itu aku hapus aku tetap sayang FF.
Pengguna Google,5,2025-04-16 10:10:54,ff bagus bangg
Pengguna Google,5,2025-04-16 10:10:35,"seru, tpi kangen teman yang lama ga aktif😞"
Pengguna Google,5,2025-04-16 10:10:04,Karna Game EpEp Keren Bagiku Hmm.
Pengguna Google,5,2025-04-16 10:07:04,burik
Pengguna Google,1,2025-04-16 10:06:19,jelek bgt
Pengguna Google,5,2025-04-16 10:05:58,seru aku suka
Pengguna Google,5,2025-04-16 10:05:31,bagus tapi bosen masa main dari 2019 coba ifen nya coba lebih bagus sama modeboom skuat 5vs5
Pengguna Google,3,2025-04-16 10:05:02,bagus aja sih
Pengguna Google,1,2025-04-16 10:04:26,bang demage su
Pengguna Google,5,2025-04-16 10:03:32,sangat bgus
Pengguna Google,5,2025-04-16 10:01:45,mainan ff nyah bagus sekali
Pengguna Google,5,2025-04-16 10:00:22,game ini sangat keren
Pengguna Google,1,2025-04-16 09:59:36,saya mengasih bintang 1 karena banyak akun saya yg hilang karena ke kunci akun Facebook terus di bohongin global 😭
Pengguna Google,5,2025-04-16 09:59:27,Game taik🤣
Pengguna Google,1,2025-04-16 09:55:49,gem burik gak ada pintu
Pengguna Google,5,2025-04-16 09:55:44,bagus
Pengguna Google,5,2025-04-16 09:55:35,seruuu
Pengguna Google,5,2025-04-16 09:52:54,garena game nya seru cuma baikin lvl nya lama bgt bgt bgt
Pengguna Google,5,2025-04-16 09:51:00,bAgus sekali hahahhahaha
Pengguna Google,1,2025-04-16 09:50:54,"selamat sore, woi pemalakan gw sisa satu batu lagi coba kasi keringanan🙏🏻🙏🏻"
Pengguna Google,5,2025-04-16 09:50:47,bagusssss banget gak ada lag nya
Pengguna Google,5,2025-04-16 09:45:24,kerja bagus. majuu majuu majuu. sabar.
Pengguna Google,5,2025-04-16 09:45:22,seru
Pengguna Google,1,2025-04-16 09:44:52,game sepi cuman lawan computer doang dari tadi padahal rank udah heroic gk seru bet kasih lawan computer doang
Pengguna Google,5,2025-04-16 09:42:26,tambahin sg tunjuk lobi dong kalau dikabulin gua follow akun abang taru ling ya di peak😄😄😄😄
Pengguna Google,1,2025-04-16 09:40:24,gam burik minta hp bagus aneh aneh peak game burik minta jaringan bagus hp bagus kan bego lololt lolot
Pengguna Google,1,2025-04-16 09:38:25,Makasih dah abis 4k DM gdpt sg gurun lain kali Jan kek gitu drop chance yg ngotak dikit Jan ga ngotak gt
Pengguna Google,5,2025-04-16 09:38:18,permainan yg tidak membuat bosan cocok untuk anak anak atau pun orang dewasa
Pengguna Google,5,2025-04-16 09:38:15,saya senang bermain game ff ini
Pengguna Google,5,2025-04-16 09:35:43,bagus
Pengguna Google,5,2025-04-16 09:34:13,game ini sangat bagus
Pengguna Google,4,2025-04-16 09:32:10,aku suka dengan permainan nya tapi tolong jaringan nya di perbaiki ya🙏🏻
Pengguna Google,5,2025-04-16 09:31:02,baik
Pengguna Google,5,2025-04-16 09:31:01,aku mau akun yang tersultan2 soal nya akun ku bott terus aku mau akun yang sutan baget terimakasi ya min
Pengguna Google,5,2025-04-16 09:30:15,yang ram nya 1 coba donlod swap itu bisa nambahin ram 8 untuk Garena ini permainan nya bagus banget jadi aku kasih bintang lima Garena tolong sg gurun nya batu terakir susah banget tolong dihokiin masa dapet nya cuma tiket terus padahal aku udh nyepin banyak diamond ku 256 tapi GK dapet dapet
Pengguna Google,5,2025-04-16 09:27:55,sangat seru game ini
Pengguna Google,5,2025-04-16 09:26:29,baik
Pengguna Google,5,2025-04-16 09:25:29,Game yang sangat baik bagus
Pengguna Google,3,2025-04-16 09:25:15,BURIK!!! TAPI SERU
Pengguna Google,5,2025-04-16 09:25:10,Gamenya seru ga da iklannya
Pengguna Google,5,2025-04-16 09:23:31,aku sangat suka ff
Pengguna Google,3,2025-04-16 09:23:13,update tiap bulan tapi bagg damage gak beres beres tolong dong garena bagg damage nya aduh
Pengguna Google,1,2025-04-16 09:18:38,kesal banget sama ff bru dhpus bbrapa bulan krena memo penuh malah pas udah download akunnya ilang jangan gini dong perjuangan banget itu biar akun ff saya banyak emot segala macem tolonglah udah berapa ratus ribuan saya keluarin uang buat top up tpi malah hilang gtu aja ga kasihan banget perbaikin dulu sistemnya plis kesal juga anjir pengen emosi
Pengguna Google,5,2025-04-16 09:18:04,min coba kalo emot 2 jt gelapin nya 1 map
Pengguna Google,5,2025-04-16 09:17:21,bagus tapi item odl jangan di keluarin lagi
Pengguna Google,5,2025-04-16 09:16:43,bagus
Pengguna Google,5,2025-04-16 09:13:58,aku dah lupa tak ingat lagi nama free fire pun hilang dari hati aku pensi hidup sendiri tak perlu free fire aku heppy........ anjay
Pengguna Google,5,2025-04-16 09:12:31,tolong dong Garena udh berapa juta uang aku abis nyepin enjel ni
Pengguna Google,5,2025-04-16 09:10:35,sangat seru
Pengguna Google,5,2025-04-16 09:08:02,aku ingin hoki terus
Pengguna Google,5,2025-04-16 09:07:39,Kuy Mabar NgepNgep Sekarang juga
Pengguna Google,1,2025-04-16 09:07:22,burik
Pengguna Google,5,2025-04-16 09:07:15,gemnya baguskok
Pengguna Google,1,2025-04-16 09:06:56,game nya gampang gelek pas ketemu musuh pasti gelek tolong diringankan lagi mb nya
Pengguna Google,1,2025-04-16 09:04:47,malesin maen freefire lagi banyak bug nya
Pengguna Google,2,2025-04-16 09:01:04,kasi bandel old gsratis
Pengguna Google,5,2025-04-16 09:00:49,garena tolong munculin evo ak47 yang baru dan damage nya lebih sakit dari pada scar megalodon
Pengguna Google,4,2025-04-16 09:00:01,iziii
Pengguna Google,5,2025-04-16 08:59:28,Garena tolong kasih sg gratis tapi yang ikhlas
Pengguna Google,1,2025-04-16 08:56:40,aku kasik bintang satu karena bak di ff makin banyak kadang kadang bak aim kadang kadang bak tembus nembak glowel tadi saya main aja pakek wukong tiba tiba pas saya pakek SKIL wukong nya pas di tembak sama musuh langsung pecah kenak kepala mohon di hilangkan bak bak di ff biar tidak kesusahan pada permainan🙏🙏
Pengguna Google,1,2025-04-16 08:56:09,sangat bagus
Pengguna Google,1,2025-04-16 08:55:15,bagus
Pengguna Google,5,2025-04-16 08:51:32,GAME NYA BAGUSSSSSSSS TETAPI ANAK GLOBAL SONGONG SONGONG PADAHAL MAIN NYA BOTT WKWKWK FF NIH BOSSSS SENGGOL DONG
Pengguna Google,5,2025-04-16 08:50:33,"suka bgt sma game nya, minus nya suka stres ama musuhnya🙏🏻🗿"
Pengguna Google,1,2025-04-16 08:48:26,"tolong garena kalau buat event spin jangan susah "" kami player kecil juga pengen merasakan skin senjata yang kami pengen 🙏🙏"
Pengguna Google,1,2025-04-16 08:46:00,free fire tolong balikin dana saya 36.360.00 tiba tiba ke sedot buat membership padahal saya tidak mengetahuinya saya ada bukti buktinya
Pengguna Google,5,2025-04-16 08:45:52,semua nya bagus tidak ada masalah apapun
Pengguna Google,5,2025-04-16 08:44:55,seru
Pengguna Google,3,2025-04-16 08:44:29,gamenya bagus sih tapi gak kaya dulu offline sekarang diganti malah online
Pengguna Google,1,2025-04-16 08:42:10,"Skin ku ilang semua, udah lama gk login sekali login pengennya comeback eh skinnya ilang semua, jadi gak pengen main lagi, abis update malah akunku yang jadi korban, apalah GARENA"
Pengguna Google,5,2025-04-16 08:41:17,agak patah patah
Pengguna Google,1,2025-04-16 08:39:18,𝙖𝙠𝙪𝙣 𝙨𝙖𝙮𝙖 𝙞𝙡𝙖𝙣𝙜 𝙙𝙞 𝙖𝙢𝙗𝙞𝙡 𝙨𝙖𝙢𝙖 𝙜𝙖𝙧𝙚𝙣𝙖
Pengguna Google,5,2025-04-16 08:38:09,👍👍👍👍
Pengguna Google,5,2025-04-16 08:37:04,Oke
Pengguna Google,5,2025-04-16 08:35:44,"gua gak permasalahkan jaringanya i'ts okey, karna ff yg nemanin gua waktu sendiri, mksh epep harga mati 💀"
Pengguna Google,5,2025-04-16 08:33:40,gemnya sagat bagus sekali
Pengguna Google,5,2025-04-16 08:33:40,game nya sangat bagus
Pengguna Google,5,2025-04-16 08:33:33,Ini sangat bagus battle royal ini sangat cocok untuk dimainkan oleh anak-anak
Pengguna Google,5,2025-04-16 08:32:49,bagus banget
Pengguna Google,5,2025-04-16 08:32:48,bagus gravik tapi jangan keseringan update
Pengguna Google,5,2025-04-16 08:32:38,Sangt puas
Pengguna Google,5,2025-04-16 08:30:45,sangat menyenangkan kan
